entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2023-10-23 18:30:00+00:00,0.011005354880148378,1,1.0,2023-10-23 20:00:00+00:00,3,0.007377424378804639,0.5654885654885655,True,0.06478856548856551,0.0006262551220706963,1.0366527599763855,False,False
2023-10-24 09:00:00+00:00,0.01745481546735146,1,1.0,2023-10-24 11:00:00+00:00,4,0.011738693978799996,0.5654885654885655,True,0.06478856548856551,0.0010500957237095793,1.0379180094046285,False,False
2023-10-24 15:00:00+00:00,0.01737964850897698,1,1.0,2023-10-24 16:30:00+00:00,3,0.011687702227766755,0.5654885654885655,True,0.06478856548856551,0.0010451402001077944,1.0390079226678655,False,False
2023-10-27 14:00:00+00:00,0.006100007504446689,1,-1.0,2023-10-27 17:00:00+00:00,6,0.004079100292194581,0.5782493368700266,True,0.07754933687002655,0.0003659282124110017,1.0400938316160762,False,False
2023-10-27 17:00:00+00:00,0.00723311904274485,1,-1.0,2023-10-27 18:00:00+00:00,2,0.0048395608219350674,0.5654885654885655,True,0.06478856548856551,0.00037961831318775613,1.040474431292619,False,False
2023-10-27 18:00:00+00:00,-0.00761506000580557,0,-1.0,2023-10-27 19:30:00+00:00,3,0.005057425929947045,0.5782493368700266,True,0.07754933687002655,-0.0006968691123230416,1.0408694144411414,False,False
2023-10-29 08:30:00+00:00,0.0029169511068208574,1,1.0,2023-10-29 12:00:00+00:00,7,0.0019474730321660777,0.6285240464344941,True,0.1278240464344941,0.00019444715993199494,1.0401440646962556,False,False
2023-10-30 02:00:00+00:00,0.005267256387734367,1,1.0,2023-10-30 09:00:00+00:00,14,0.003520768513701278,0.5782493368700266,True,0.07754933687002655,0.0003009808236475627,1.0403463177555559,False,False
2023-10-30 09:00:00+00:00,0.005588781703880669,1,1.0,2023-10-30 12:00:00+00:00,6,0.003736285385883506,0.5782493368700266,True,0.07754933687002655,0.00032605060943061544,1.0406594420471527,False,False
2023-10-30 12:00:00+00:00,-0.006111376047908491,0,1.0,2023-10-30 12:30:00+00:00,1,0.004061826382313611,0.5782493368700266,True,0.07754933687002655,-0.0005810569852624391,1.0409987496924418,False,False
2023-10-30 12:30:00+00:00,0.006692536429532233,1,1.0,2023-10-30 14:00:00+00:00,3,0.004476654329998281,0.6285240464344941,True,0.1278240464344941,0.0006793824414150227,1.0403938700972835,False,False
2023-10-30 17:00:00+00:00,-0.007690822966605565,0,-1.0,2023-10-30 21:30:00+00:00,9,0.00510754950613865,0.5782493368700266,True,0.07754933687002655,-0.0007026996874658616,1.0411006954247835,False,False
2023-11-01 14:30:00+00:00,-0.007987255855979933,0,-1.0,2023-11-01 16:30:00+00:00,4,0.005303628323189533,0.6285240464344941,True,0.1278240464344941,-0.0011958505145903075,1.040369114291488,False,False
2023-11-01 19:00:00+00:00,0.007836984668940691,1,1.0,2023-11-01 20:30:00+00:00,3,0.005245182808753449,0.5782493368700266,True,0.07754933687002655,0.0005015716012532984,1.0391249883507987,False,False
2023-11-01 20:00:00+00:00,0.00813017236541993,1,1.0,2023-11-01 20:30:00+00:00,1,0.005442207977404585,0.5782493368700266,True,0.07754933687002655,0.0005244903580167029,1.0391249883507987,False,False
2023-11-01 20:30:00+00:00,0.009614048719397129,1,1.0,2023-11-02 02:30:00+00:00,12,0.006440274764503662,0.5782493368700266,True,0.07754933687002655,0.000640589484253993,1.0401911949722724,False,False
2023-11-02 05:00:00+00:00,-0.008911676320074259,0,1.0,2023-11-02 13:30:00+00:00,17,0.005914723352136944,0.5782493368700266,True,0.07754933687002655,-0.000796593382209862,1.0408575305133851,False,False
2023-11-02 13:30:00+00:00,-0.007981844544801085,0,1.0,2023-11-02 15:00:00+00:00,3,0.005300049472303738,0.6285240464344941,True,0.1278240464344941,-0.0011951643197875964,1.040028390292755,False,False
2023-11-02 15:00:00+00:00,-0.009102769430181214,0,1.0,2023-11-02 16:30:00+00:00,3,0.0060409764325630375,0.5654885654885655,True,0.06478856548856551,-0.0006777832875079819,1.038785385469111,False,False
2023-11-02 17:30:00+00:00,-0.009444397190565518,0,1.0,2023-11-03 00:30:00+00:00,14,0.006266625961303862,0.5782493368700266,True,0.07754933687002655,-0.0008375281031854475,1.0380813140955325,False,False
2023-11-06 05:00:00+00:00,-0.0060674334402805105,0,-1.0,2023-11-06 09:00:00+00:00,8,0.0040327091580658996,0.5654885654885655,True,0.06478856548856551,-0.00048261415375953085,1.0372118918215858,False,False
2023-11-09 07:30:00+00:00,0.009348187165580876,1,1.0,2023-11-09 10:00:00+00:00,5,0.006261345293457793,0.5654885654885655,True,0.06478856548856551,0.0005177913777035789,1.036711318682145,False,False
2023-11-09 15:00:00+00:00,-0.011596100956976394,0,1.0,2023-11-09 16:00:00+00:00,2,0.007686083542461875,0.5782493368700266,True,0.07754933687002655,-0.001002645094386348,1.0372481188641263,False,False
2023-11-09 20:30:00+00:00,0.014799267230953237,1,1.0,2023-11-10 11:30:00+00:00,30,0.009939545739531522,0.5782493368700266,True,0.07754933687002655,0.0010476386997169092,1.0362081271260857,False,False
2023-11-13 01:00:00+00:00,-0.004334461499821306,0,1.0,2023-11-13 01:30:00+00:00,1,0.002883387519469023,0.5782493368700266,True,0.07754933687002655,-0.0004439762567292349,1.0372936988610242,False,False
2023-11-13 03:00:00+00:00,-0.004843554847178623,0,1.0,2023-11-13 04:00:00+00:00,2,0.0032212291672055198,0.5654885654885655,True,0.06478856548856551,-0.00040375221696374813,1.0368331650874751,False,False
2023-11-13 21:00:00+00:00,0.006357868383013604,1,-1.0,2023-11-14 00:00:00+00:00,6,0.004252081686566304,0.6285240464344941,True,0.1278240464344941,0.0006363237654120674,1.0364145413984496,False,False
2023-11-14 18:30:00+00:00,-0.011622728874399479,0,-1.0,2023-11-14 23:00:00+00:00,9,0.007703630589391027,0.5782493368700266,True,0.07754933687002655,-0.0010046862371664248,1.03707403660196,False,False
2023-11-15 22:00:00+00:00,-0.010862282208681219,0,1.0,2023-11-16 08:00:00+00:00,20,0.007202333765182687,0.6285240464344941,True,0.1278240464344941,-0.0015599008334644454,1.0360321025904633,False,False
2023-11-16 01:00:00+00:00,-0.010090878596996363,0,1.0,2023-11-16 08:00:00+00:00,14,0.006693424334955009,0.5654885654885655,True,0.06478856548856551,-0.000741190032985978,1.0360321025904633,False,False
2023-11-16 13:00:00+00:00,-0.00859191312905532,0,1.0,2023-11-16 14:00:00+00:00,2,0.005703405418222869,0.5654885654885655,True,0.06478856548856551,-0.0006449771748535482,1.033648098581843,False,False
2023-11-16 14:00:00+00:00,0.009216932539266478,1,1.0,2023-11-16 15:00:00+00:00,2,0.006173026174984717,0.5654885654885655,True,0.06478856548856551,0.0005092082742169445,1.032981419151427,False,False
2023-11-16 15:00:00+00:00,-0.009665039379950767,0,1.0,2023-11-16 15:30:00+00:00,1,0.0064123219982178395,0.5654885654885655,True,0.06478856548856551,-0.0007138717072569468,1.0335074218371714,False,False
2023-11-20 14:30:00+00:00,-0.006739780604424563,0,1.0,2023-11-20 17:00:00+00:00,5,0.0044780794817478,0.5654885654885655,True,0.06478856548856551,-0.0005258965103333231,1.0327696301294818,False,False
2023-11-21 14:30:00+00:00,0.005946045095343165,1,-1.0,2023-11-21 15:00:00+00:00,1,0.003975838607430462,0.5654885654885655,True,0.06478856548856551,0.0002956793283002276,1.0322265001850184,False,False
2023-11-21 23:00:00+00:00,0.01096495602980967,1,-1.0,2023-11-22 00:00:00+00:00,2,0.007350194322483992,0.5782493368700266,True,0.07754933687002655,0.0007464349717436563,1.0325317082232468,False,False
2023-12-04 11:00:00+00:00,0.010356642903821484,1,1.0,2023-12-04 19:30:00+00:00,17,0.00694030570176079,0.6285240464344941,True,0.1278240464344941,0.001151753272428896,1.0333024259996988,False,False
2023-12-04 13:00:00+00:00,-0.009901132007621124,0,1.0,2023-12-04 15:30:00+00:00,5,0.006568184781630357,0.6285240464344941,True,0.1278240464344941,-0.0014383115997844745,1.0333024259996988,False,False
2023-12-04 14:00:00+00:00,0.009618490116729392,1,1.0,2023-12-04 19:00:00+00:00,10,0.006443264306516529,0.6285240464344941,True,0.1278240464344941,0.001056452508850534,1.0333024259996988,False,False
2023-12-05 20:00:00+00:00,0.011957889968075033,1,1.0,2023-12-05 21:30:00+00:00,3,0.008019780911334434,0.5782493368700266,True,0.07754933687002655,0.0008243239656572838,1.0340979595252007,False,False
2023-12-05 20:30:00+00:00,0.011728969435856324,1,1.0,2023-12-05 22:00:00+00:00,3,0.007865349007665329,0.5782493368700266,True,0.07754933687002655,0.0008063598280756191,1.0340979595252007,False,False
2023-12-05 23:00:00+00:00,-0.012592990191713678,0,1.0,2023-12-06 06:00:00+00:00,14,0.00834268685691441,0.6285240464344941,True,0.1278240464344941,-0.0017785476532882925,1.0357842463089308,False,False
2023-12-06 02:00:00+00:00,0.011004455393456144,1,1.0,2023-12-06 10:00:00+00:00,16,0.0073768180853874404,0.6285240464344941,True,0.1278240464344941,0.0012354484412197722,1.0357842463089308,False,False
2023-12-06 06:00:00+00:00,0.009078315593010342,1,1.0,2023-12-06 09:30:00+00:00,7,0.006079765655336641,0.5654885654885655,True,0.06478856548856551,0.0005001449512898716,1.033942054668345,False,False
2023-12-11 01:00:00+00:00,0.004671202995500733,1,-1.0,2023-12-11 02:00:00+00:00,2,0.003121420047856902,0.5782493368700266,True,0.07754933687002655,0.00025452701058813177,1.035738833599456,False,False
2023-12-11 02:00:00+00:00,0.011671193560081597,1,-1.0,2023-12-11 05:30:00+00:00,7,0.007826378455511382,0.5654885654885655,True,0.06478856548856551,0.0006698857579708,1.036002457108522,False,False
2023-12-11 02:30:00+00:00,-0.012322739456730663,0,-1.0,2023-12-11 03:30:00+00:00,2,0.008164750274850812,0.6285240464344941,True,0.1278240464344941,-0.0017444307923961625,1.036002457108522,False,False
2023-12-11 03:00:00+00:00,0.012294492147366512,1,-1.0,2023-12-11 05:30:00+00:00,5,0.00824692006555018,0.5782493368700266,True,0.07754933687002655,0.0008507457018372599,1.036002457108522,False,False
2023-12-11 20:30:00+00:00,-0.013310288084481049,0,-1.0,2023-12-12 00:00:00+00:00,7,0.008814731941678304,0.5782493368700266,True,0.07754933687002655,-0.0011339339967643312,1.0357706004500613,False,False
2023-12-11 21:00:00+00:00,-0.013437732052859244,0,-1.0,2023-12-12 00:00:00+00:00,6,0.008898565860667802,0.5782493368700266,True,0.07754933687002655,-0.001143685894001605,1.0357706004500613,False,False
2023-12-13 22:30:00+00:00,-0.009827688045411136,0,1.0,2023-12-14 13:00:00+00:00,29,0.006519702753337588,0.5782493368700266,True,0.07754933687002655,-0.0008669670092845644,1.0334115087282059,False,False
2023-12-14 03:00:00+00:00,0.00757097838597057,1,1.0,2023-12-14 06:00:00+00:00,6,0.005066473805103589,0.5654885654885655,True,0.06478856548856551,0.0004016703631930866,1.0334115087282059,False,False
2023-12-19 16:00:00+00:00,-0.008411919276851844,0,1.0,2023-12-19 17:00:00+00:00,2,0.005584425387149949,0.5654885654885655,True,0.06478856548856551,-0.0006334143565510534,1.0329306658191622,False,False
2023-12-24 22:00:00+00:00,0.00567068441731546,1,-1.0,2023-12-24 22:30:00+00:00,1,0.0037911954553624507,0.6285240464344941,True,0.1278240464344941,0.0005479552508844596,1.0322763927061105,False,False
2023-12-26 05:30:00+00:00,0.005906489305097639,1,-1.0,2023-12-26 09:30:00+00:00,8,0.00394931133781912,0.5654885654885655,True,0.06478856548856551,0.0002931013326835451,1.032842033975858,False,False
2024-01-02 11:00:00+00:00,-0.008443989511089545,0,1.0,2024-01-02 14:30:00+00:00,7,0.005605626109520284,0.5782493368700266,True,0.07754933687002655,-0.0007606379529199476,1.0331447613524678,False,False
2024-01-02 14:30:00+00:00,-0.009600650609593432,0,1.0,2024-01-02 19:00:00+00:00,9,0.00636980766413339,0.5654885654885655,True,0.06478856548856551,-0.0007097400431799036,1.0323589122361227,False,False
2024-01-02 17:30:00+00:00,0.010222350308278375,1,1.0,2024-01-03 09:30:00+00:00,32,0.006849851346876487,0.5782493368700266,True,0.07754933687002655,0.0006882330727947512,1.0323589122361227,False,False
2024-01-02 19:00:00+00:00,0.010174173827875367,1,1.0,2024-01-03 02:00:00+00:00,14,0.0068174044731396715,0.5654885654885655,True,0.06478856548856551,0.0005718307925710867,1.0316262057771752,False,False
2024-01-03 12:30:00+00:00,-0.01819951816400244,0,-1.0,2024-01-03 16:00:00+00:00,7,0.012023271373495762,0.5654885654885655,True,0.06478856548856551,-0.0012591597488367824,1.032926624954457,False,False
2024-01-03 15:00:00+00:00,-0.01689656680947514,0,-1.0,2024-01-03 16:00:00+00:00,2,0.011169746945212299,0.5782493368700266,True,0.07754933687002655,-0.001407878774528869,1.032926624954457,False,False
2024-01-03 15:30:00+00:00,0.016859115593769982,1,-1.0,2024-01-03 18:30:00+00:00,6,0.011334688336228662,0.5654885654885655,True,0.06478856548856551,0.0010108333046623514,1.032926624954457,False,False
2024-01-03 16:00:00+00:00,0.01717559409236968,1,-1.0,2024-01-03 17:00:00+00:00,2,0.011549295144537551,0.5782493368700266,True,0.07754933687002655,0.0012348911980446231,1.0301717698538935,False,False
2024-01-03 21:30:00+00:00,-0.015297264417600565,0,-1.0,2024-01-04 14:30:00+00:00,34,0.010120570401987003,0.5654885654885655,True,0.06478856548856551,-0.0010742498490901536,1.0324880365387366,False,False
2024-01-08 02:30:00+00:00,-0.00753342120055894,0,-1.0,2024-01-08 06:00:00+00:00,7,0.005003410737155267,0.6285240464344941,True,0.1278240464344941,-0.0011382879746037636,1.0313788864212974,False,False
2024-01-08 21:30:00+00:00,-0.012567862951807972,0,1.0,2024-01-09 00:30:00+00:00,6,0.00832614478451061,0.5654885654885655,True,0.06478856548856551,-0.000899862456641805,1.0302048802376238,False,False
2024-01-09 00:30:00+00:00,-0.011895267730706817,0,1.0,2024-01-09 12:30:00+00:00,24,0.007883199150775675,0.5782493368700266,True,0.07754933687002655,-0.0010255743714535502,1.0292778375432488,False,False
2024-01-09 08:30:00+00:00,-0.008097778062926267,0,1.0,2024-01-09 12:30:00+00:00,8,0.0053767195866017145,0.5654885654885655,True,0.06478856548856551,-0.0006132289152592861,1.0292778375432488,False,False
2024-01-12 20:00:00+00:00,0.014937850761378752,1,-1.0,2024-01-12 22:00:00+00:00,4,0.010033318714699509,0.5654885654885655,True,0.06478856548856551,0.0008843624982384441,1.0275910536401422,False,False
2024-01-12 21:30:00+00:00,0.014546689620218968,1,-1.0,2024-01-12 22:00:00+00:00,1,0.009768671739375765,0.5782493368700266,True,0.07754933687002655,0.0010277619516163004,1.0275910536401422,False,False
2024-01-12 22:00:00+00:00,-0.019299408439145748,0,-1.0,2024-01-12 23:00:00+00:00,2,0.012742911442559502,0.6285240464344941,True,0.1278240464344941,-0.0026222294209248555,1.0295559356182595,False,False
2024-01-12 22:30:00+00:00,-0.011371158617204941,0,-1.0,2024-01-13 22:30:00+00:00,48,0.012779107690183249,0.5782493368700266,True,0.07754933687002655,-0.00098540014116823,1.0295559356182595,False,False
2024-01-12 23:00:00+00:00,0.0017220115203975882,1,-1.0,2024-01-13 23:00:00+00:00,48,0.012541950356266004,0.6285240464344941,True,0.1278240464344941,4.135044420337103e-05,1.0268562037533935,False,False
2024-01-13 05:30:00+00:00,0.012124186176553293,1,-1.0,2024-01-13 11:00:00+00:00,11,0.008131988039029685,0.5782493368700266,True,0.07754933687002655,0.00083737634817457,1.0268562037533935,False,False
2024-01-18 16:30:00+00:00,0.007024536229829703,1,-1.0,2024-01-18 17:00:00+00:00,1,0.00469951077064004,0.6285240464344941,True,0.1278240464344941,0.0007221120594402497,1.0267440052472523,False,False
2024-01-18 17:30:00+00:00,0.008895235042557332,1,-1.0,2024-01-18 18:00:00+00:00,1,0.005956610142225394,0.5782493368700266,True,0.07754933687002655,0.0005843276781662366,1.0274854294753992,False,False
2024-01-18 18:00:00+00:00,0.009729288287215664,1,-1.0,2024-01-18 19:30:00+00:00,3,0.006517847787184802,0.6285240464344941,True,0.1278240464344941,0.001070752852294831,1.0280858176507541,False,False
2024-01-22 01:00:00+00:00,0.00460306069287076,1,-1.0,2024-01-22 03:00:00+00:00,4,0.0030757807003568244,0.5654885654885655,True,0.06478856548856551,0.00020820913731631598,1.0291866434724075,False,False
2024-01-22 05:30:00+00:00,0.006416006187745396,1,-1.0,2024-01-22 08:00:00+00:00,5,0.004291088563625076,0.5654885654885655,True,0.06478856548856551,0.0003263162169485016,1.0294009295355824,False,False
2024-01-22 08:00:00+00:00,0.006709604902771274,1,-1.0,2024-01-22 09:30:00+00:00,3,0.004488109819575854,0.5782493368700266,True,0.07754933687002655,0.0004135058388439141,1.0297368397526316,False,False
2024-01-22 09:30:00+00:00,0.00733965032580717,1,-1.0,2024-01-22 10:00:00+00:00,1,0.004911101052502384,0.5782493368700266,True,0.07754933687002655,0.00046270987326683884,1.030162641948342,False,False
2024-01-22 10:00:00+00:00,-0.0082280842987142,0,-1.0,2024-01-22 10:30:00+00:00,1,0.005462884176356523,0.6285240464344941,True,0.1278240464344941,-0.0012263856059455771,1.030639308373842,False,False
2024-01-22 10:30:00+00:00,-0.0084747989823262,0,-1.0,2024-01-22 13:00:00+00:00,5,0.0056259927368908814,0.5782493368700266,True,0.07754933687002655,-0.0007630070805902504,1.0293753471611307,False,False
2024-01-22 16:00:00+00:00,0.010516566753393223,1,-1.0,2024-01-22 19:00:00+00:00,6,0.00704804013630345,0.5654885654885655,True,0.06478856548856551,0.0005942446232214129,1.0285899264826617,False,False
2024-01-22 19:00:00+00:00,0.012228503126815032,1,-1.0,2024-01-22 19:30:00+00:00,1,0.008202384648445272,0.5782493368700266,True,0.07754933687002655,0.0008455651637416807,1.0292011605159737,False,False
2024-01-22 20:00:00+00:00,0.013315143098450756,1,-1.0,2024-01-22 22:30:00+00:00,5,0.00893612291769118,0.5782493368700266,True,0.07754933687002655,0.0009309165380659522,1.0300714171637886,False,False
2024-01-23 00:30:00+00:00,0.012407697165452376,1,-1.0,2024-01-23 08:30:00+00:00,16,0.008323327995141521,0.5654885654885655,True,0.06478856548856551,0.0007181807296600689,1.0310303276814154,False,False
2024-01-26 11:30:00+00:00,-0.006940420125539551,0,1.0,2024-01-26 13:30:00+00:00,4,0.004610927355055889,0.5782493368700266,True,0.07754933687002655,-0.0006449306097287082,1.0317707937944514,False,False
2024-01-26 23:30:00+00:00,-0.007123882210342574,0,1.0,2024-01-27 08:30:00+00:00,18,0.004732378340079693,0.5782493368700266,True,0.07754933687002655,-0.0006590582747549201,1.0311053732273092,False,False
2024-02-05 13:00:00+00:00,-0.004989387637353171,0,1.0,2024-02-05 14:30:00+00:00,3,0.0033179742120132715,0.5654885654885655,True,0.06478856548856551,-0.00041315417597058434,1.0304258146989396,False,False
2024-02-05 15:00:00+00:00,0.006204398445512663,1,-1.0,2024-02-05 16:00:00+00:00,2,0.004149123728866071,0.5654885654885655,True,0.06478856548856551,0.0003125196699577094,1.0300000899705688,False,False
2024-02-09 14:00:00+00:00,0.010138887302155283,1,1.0,2024-02-09 16:00:00+00:00,4,0.006793639979427003,0.5782493368700266,True,0.07754933687002655,0.0006816943413893578,1.0303219852587429,False,False
2024-02-12 17:00:00+00:00,-0.010066395651091643,0,1.0,2024-02-12 19:30:00+00:00,5,0.006677266047964014,0.5654885654885655,True,0.06478856548856551,-0.0007396197246336276,1.0310243499259029,False,False
2024-02-12 18:30:00+00:00,0.010054728343251008,1,1.0,2024-02-12 21:00:00+00:00,5,0.006736964646058293,0.5782493368700266,True,0.07754933687002655,0.0006751016396099048,1.0310243499259029,False,False
2024-02-13 03:30:00+00:00,0.007616207134952217,1,1.0,2024-02-13 09:30:00+00:00,12,0.005096856141769,0.5654885654885655,True,0.06478856548856551,0.0004046230052062079,1.0309578302092328,False,False
2024-02-17 14:30:00+00:00,-0.0056715094631751275,0,-1.0,2024-02-17 15:30:00+00:00,2,0.0037703045435325037,0.6285240464344941,True,0.1278240464344941,-0.0009018570395753187,1.0313749794647329,False,False
2024-02-20 01:00:00+00:00,-0.006046788799788102,0,-1.0,2024-02-20 02:30:00+00:00,3,0.004019029177026414,0.5654885654885655,True,0.06478856548856551,-0.00048128469423833935,1.0304448266790607,False,False
2024-02-20 13:30:00+00:00,-0.006378775799273889,0,1.0,2024-02-20 14:00:00+00:00,1,0.00423898306497711,0.5654885654885655,True,0.06478856548856551,-0.0005026604395492743,1.029948889355723,False,False
2024-02-20 15:00:00+00:00,0.009403339825893468,1,-1.0,2024-02-20 17:00:00+00:00,4,0.006298460086996649,0.5782493368700266,True,0.07754933687002655,0.0006240930329553414,1.0294311747942861,False,False
2024-02-25 16:00:00+00:00,-0.0035689621727507614,0,1.0,2024-02-25 16:30:00+00:00,1,0.0023750673314027254,0.5654885654885655,True,0.06478856548856551,-0.00032151979969449545,1.0300736356183824,False,False
2024-02-26 08:30:00+00:00,0.003459361895640849,1,-1.0,2024-02-26 09:00:00+00:00,1,0.002310234929185681,0.5654885654885655,True,0.06478856548856551,0.00013381121882127947,1.0297424465493878,False,False
2024-02-26 15:00:00+00:00,0.0060466954875045,1,1.0,2024-02-26 15:30:00+00:00,1,0.0040433424356727645,0.5654885654885655,True,0.06478856548856551,0.000302239542595433,1.0298802376412326,False,False
2024-03-04 21:00:00+00:00,0.013664062028983582,1,1.0,2024-03-04 22:30:00+00:00,3,0.009171894650716425,0.5654885654885655,True,0.06478856548856551,0.0008006468541642569,1.0301915081731854,False,False
2024-03-05 17:00:00+00:00,0.022696466193533785,1,-1.0,2024-03-05 19:00:00+00:00,4,0.015303993795240957,0.6285240464344941,True,0.1278240464344941,0.002755373955265833,1.031016327763391,False,False
2024-03-05 19:00:00+00:00,0.025179319902473893,1,-1.0,2024-03-05 19:30:00+00:00,1,0.016999330945104793,0.6285240464344941,True,0.1278240464344941,0.003080431237115333,1.0338571633003641,False,False
2024-03-05 20:00:00+00:00,-0.03290437609345593,0,-1.0,2024-03-06 05:00:00+00:00,18,0.0215792774469826,0.6285240464344941,True,0.1278240464344941,-0.0043164795086171924,1.0370418892009101,False,False
2024-03-05 21:00:00+00:00,-0.03358293457434635,0,-1.0,2024-03-06 05:30:00+00:00,17,0.022016858486900177,0.6285240464344941,True,0.1278240464344941,-0.004400379577365116,1.0370418892009101,False,False
2024-03-05 21:30:00+00:00,-0.03315773920440087,0,-1.0,2024-03-06 05:00:00+00:00,15,0.021742698091491007,0.6285240464344941,True,0.1278240464344941,-0.004347813140695186,1.0370418892009101,False,False
2024-03-05 23:00:00+00:00,-0.029979052981060888,0,-1.0,2024-03-06 05:00:00+00:00,12,0.019689425531743226,0.6285240464344941,True,0.1278240464344941,-0.003954126730165384,1.0370418892009101,False,False
2024-03-06 00:30:00+00:00,-0.027430782069388135,0,-1.0,2024-03-06 05:00:00+00:00,9,0.01803864982909374,0.5782493368700266,True,0.07754933687002655,-0.0022068970700332906,1.0370418892009101,False,False
2024-03-06 03:00:00+00:00,-0.022782019973434823,0,-1.0,2024-03-06 05:00:00+00:00,4,0.01501631287027045,0.5654885654885655,True,0.06478856548856551,-0.0015500320463724486,1.0370418892009101,False,False
2024-03-06 04:30:00+00:00,-0.02101814243637503,0,-1.0,2024-03-06 05:30:00+00:00,2,0.01386586712476622,0.5782493368700266,True,0.07754933687002655,-0.0017215022725983213,1.0370418892009101,False,False
2024-03-06 05:00:00+00:00,-0.02182385576731426,0,-1.0,2024-03-06 08:00:00+00:00,6,0.014391625597657293,0.6285240464344941,True,0.1278240464344941,-0.002938347393002488,1.0200599668604158,False,False
2024-03-06 05:30:00+00:00,0.020989028844935143,1,-1.0,2024-03-06 12:30:00+00:00,14,0.014140565142336397,0.6285240464344941,True,0.1278240464344941,0.0025323027180377132,1.013711318941265,False,False
2024-03-06 06:00:00+00:00,-0.02130028706636773,0,-1.0,2024-03-06 08:00:00+00:00,4,0.014050025383958288,0.6285240464344941,True,0.1278240464344941,-0.002872850310635654,1.013711318941265,False,False
2024-03-06 07:30:00+00:00,-0.01985021212323084,0,1.0,2024-03-06 12:30:00+00:00,10,0.013102995879026932,0.5782493368700266,True,0.07754933687002655,-0.0016327620337618766,1.013711318941265,False,False
2024-03-06 08:00:00+00:00,-0.019980656366165042,0,1.0,2024-03-06 12:30:00+00:00,9,0.013188243937092043,0.5782493368700266,True,0.07754933687002655,-0.001642678429320493,1.0078017875194192,False,False
2024-03-06 09:30:00+00:00,-0.01999789167143708,0,-1.0,2024-03-06 12:00:00+00:00,5,0.013199506740137272,0.6285240464344941,True,0.1278240464344941,-0.002709775208703883,1.0078017875194192,False,False
2024-03-06 10:30:00+00:00,0.018303575849670795,1,-1.0,2024-03-06 12:30:00+00:00,4,0.01231474200085684,0.6285240464344941,True,0.1278240464344941,0.0021822265650112177,1.0078017875194192,False,False
2024-03-06 11:00:00+00:00,-0.018506164369820065,0,1.0,2024-03-06 12:30:00+00:00,3,0.012223984511292111,0.5654885654885655,True,0.06478856548856551,-0.0012786656232455838,1.0078017875194192,False,False
2024-03-11 08:00:00+00:00,0.010578666954481734,1,1.0,2024-03-11 13:00:00+00:00,10,0.007089879254167571,0.5782493368700266,True,0.07754933687002655,0.0007161540803558375,1.0052378618686655,False,False
2024-03-11 09:00:00+00:00,0.010614771835681,1,1.0,2024-03-11 15:00:00+00:00,12,0.007114205593362423,0.5654885654885655,True,0.06478856548856551,0.0006006747707930267,1.0052378618686655,False,False
2024-03-12 17:00:00+00:00,-0.016298965410681775,0,-1.0,2024-03-12 17:30:00+00:00,1,0.010777903997796764,0.5782493368700266,True,0.07754933687002655,-0.0013622980334349539,1.0065615880874415,False,False
2024-03-15 02:30:00+00:00,0.017747591858740686,1,-1.0,2024-03-15 03:00:00+00:00,1,0.011937344130807215,0.5654885654885655,True,0.06478856548856551,0.001069401111283526,1.0051903512154587,False,False
2024-03-15 03:00:00+00:00,-0.02160848721176606,0,-1.0,2024-03-15 03:30:00+00:00,1,0.014251130935718972,0.6285240464344941,True,0.1278240464344941,-0.002911409498715383,1.0062653028941,False,False
2024-03-15 03:30:00+00:00,0.02181100017125433,1,-1.0,2024-03-15 09:00:00+00:00,11,0.014700399217892561,0.6285240464344941,True,0.1278240464344941,0.0026396431033419657,1.0033356525330264,False,False
2024-03-15 04:30:00+00:00,0.022867892678682417,1,-1.0,2024-03-15 09:00:00+00:00,9,0.015420911649660527,0.6285240464344941,True,0.1278240464344941,0.002777791325144373,1.0033356525330264,False,False
2024-03-15 06:00:00+00:00,0.02223743549819707,1,-1.0,2024-03-15 09:00:00+00:00,6,0.014991020166516633,0.6285240464344941,True,0.1278240464344941,0.002695365621789602,1.0033356525330264,False,False
2024-03-15 13:30:00+00:00,-0.020573454871729773,0,-1.0,2024-03-15 18:30:00+00:00,10,0.013575510172741289,0.5782493368700266,True,0.07754933687002655,-0.0016877267889706157,1.01147551406534,False,False
2024-03-15 14:30:00+00:00,-0.019956194630368188,0,-1.0,2024-03-15 18:30:00+00:00,8,0.013172258525051621,0.5782493368700266,True,0.07754933687002655,-0.0016408189421654984,1.01147551406534,False,False
2024-03-15 15:30:00+00:00,-0.01848458166266117,0,-1.0,2024-03-15 18:30:00+00:00,6,0.012209859714105736,0.5654885654885655,True,0.06478856548856551,-0.0012772929352242986,1.01147551406534,False,False
2024-03-19 07:00:00+00:00,0.015838563999822038,1,-1.0,2024-03-19 08:30:00+00:00,3,0.010643105930469923,0.5782493368700266,True,0.07754933687002655,0.001129479639100054,1.0068168210325812,False,False
2024-03-19 16:30:00+00:00,0.01792197741956143,1,-1.0,2024-03-19 20:00:00+00:00,7,0.01205569319068901,0.5782493368700266,True,0.07754933687002655,0.0012937974470516023,1.007954000132241,False,False
